hospital_id,review_text,star_rating
H001,とても親切で丁寧な診療をしていただきました。先生の説明もわかりやすく安心できました。,5
H001,待ち時間は少し長かったですが、治療は良かったです。,4
H001,スタッフの対応が素晴らしく、ペットも安心していました。,5
H001,清潔で設備が整った病院です。信頼できます。,5
H002,診療費が少し高いと感じましたが、技術は確かです。,3
H002,先生が優しく、ペットのことをよく理解してくれます。,4
H002,施設が清潔で設備も整っています。,4
H002,丁寧な診察でした。また来たいと思います。,4
H003,受付の対応があまり良くなかった。もう少し改善してほしい。,2
H003,診断が的確で、ペットがすぐに良くなりました。,5
H003,駐車場が狭くて不便でした。,2
H003,料金が高すぎる。説明も不十分。,1
H004,夜間対応もしていて助かります。緊急時に頼りになる病院です。,5
H004,予約制なので待ち時間が短くて良い。,4
H004,治療費の説明をもっと詳しくしてほしい。,3
H004,スタッフがプロフェッショナルで安心です。,4
H005,先生の腕は良いと思いますが、説明が不十分でした。,3
H005,看護師さんがとても親切で、ペットも懐いていました。,4
H005,建物が古くて少し不安になります。,2
H005,料金体系が不明確で困りました。,3
H006,最高の病院です！先生もスタッフも優秀で親切。,5
H006,設備が最新で、診療技術も素晴らしいです。,5
H006,少し料金は高めですが、その価値があります。,4
H006,緊急時にも迅速に対応してくれました。,5
H007,対応が悪く、二度と行きません。,1
H007,待ち時間が長すぎて困りました。,2
H007,診断ミスがあったようで信頼できません。,1
H007,施設も汚く、スタッフの態度も最悪でした。,1
